time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
1256160.0,510.20408163265313,3228.017725366348,297.48765953820555,-1807.6611247342005,1.0,293.66896756287304,0.15920481412633988,20.498644281163177,288.15,1.0,293.65,421.0015919961474,1420.3566006365033,303.15,299.0352007495074,3273.951001452914,2.272681187189033
1256190.0,510.20408163265313,3224.767456303587,297.4869775725791,-1804.9290906635715,1.0,293.6693148519452,0.1589533757358966,20.498644281163177,288.15,1.0,293.65,420.9142705370135,1419.8383656278272,303.15,299.0329487468444,3270.8044908260285,2.2712215237807385
1256220.0,510.20408163265313,3221.540646577092,297.48628982670374,-1802.2167610202323,1.0,293.6696577833786,0.15870377521840423,20.498644281163177,288.15,1.0,293.65,420.82731216244906,1419.323885567971,303.15,299.0307043652625,3267.6821542446014,2.2697713181145596
1256250.0,510.20408163265313,3218.334372992076,297.48559645703796,-1799.5216727075622,1.0,293.6699967476503,0.15845578764809717,20.498644281163177,288.15,1.0,293.65,420.7407153627402,1418.8127003086636,303.15,299.02846648314386,3264.5816628120992,2.2683292673458064
1256280.0,510.20408163265313,3215.1456553808803,297.48489760518555,-1796.8413147531594,1.0,293.6703321410829,0.15820918370782694,20.498644281163177,288.15,1.0,293.65,420.6544786344507,1418.3043406575666,303.15,299.0262339226499,3261.5006123547632,2.266894039039778
1256310.0,510.20408163265313,3211.9714695108514,297.48419339745965,-1794.1731390247191,1.0,293.6706643641578,0.1579637306897376,20.498644281163177,288.15,1.0,293.65,420.56860048039556,1417.7983304285162,303.15,299.02400545652085,3258.436536514792,2.265464276954017
1256340.0,510.20408163265313,3208.8087587748646,297.4834839445305,-1791.5145704274028,1.0,293.67099381999185,0.15771919340160417,20.498644281163177,288.15,1.0,293.65,420.4830794096152,1417.294188298735,303.15,299.02177981435153,3255.3869187073315,2.264038606287234
1256370.0,510.20408163265313,3205.6544447139827,297.48276934115114,-1788.8630152000014,1.0,293.6713209129698,0.15747533498280722,20.498644281163177,288.15,1.0,293.65,420.3979139373494,1416.7914294810225,303.15,299.01955568835575,3252.3492029851086,2.2626156384135028
1256400.0,510.20408163265313,3202.5059419010786,297.48204965560274,-1786.2162950808702,1.0,293.67164598168506,0.15723195648410956,20.498644281163177,288.15,1.0,293.65,420.3131028252097,1416.2896467578594,303.15,299.01733195945064,3249.3212251723335,2.261194205035805
1256430.0,510.20408163265313,3199.3593338800756,297.4813228672221,-1783.5711135545475,1.0,293.6719690196253,0.15698875923611896,20.498644281163177,288.15,1.0,293.65,420.2287928639876,1415.7882202945777,303.15,299.01510590862955,3246.3016073708145,2.259772533786442
1256460.0,510.20408163265313,3196.2100778507192,297.480591520878,-1780.9236405585038,1.0,293.67229122817844,0.15674539027202058,20.498644281163177,288.15,1.0,293.65,420.14480605033975,1415.2864373580226,303.15,299.0128765610527,3243.2840590036026,2.2583485529736476
1256490.0,510.20408163265313,3193.055757535477,297.47985542079675,-1778.2718416312757,1.0,293.6726128688022,0.15650166346180527,20.498644281163177,288.15,1.0,293.65,420.0611558108725,1414.7839159549349,303.15,299.01064258926544,3240.266508477984,2.256921160557769
1256520.0,510.20408163265313,3189.8950566062276,297.47911508573543,-1775.6146078522315,1.0,293.6729342398097,0.15625747656474057,20.498644281163177,288.15,1.0,293.65,419.9778043667614,1414.2804488197207,303.15,299.00840353521545,3237.247203430776,2.255489750472288
1256550.0,510.20408163265313,3186.726099696805,297.4783703507473,-1772.9503601847618,1.0,293.6732555438203,0.15601268511131214,20.498644281163177,288.15,1.0,293.65,419.894761771074,1413.7757394460418,303.15,299.0061583324478,3234.2244955894503,2.2540534617926435
1256580.0,510.20408163265313,3183.546458207023,297.4776208590547,-1770.2770543157078,1.0,293.67357700878125,0.15576710232021806,20.498644281163177,288.15,1.0,293.65,419.81205073224675,1413.269403920939,303.15,299.00390555353425,3231.1964206165285,2.2526111789972045
1256610.0,510.20408163265313,3180.353911632455,297.4768664608192,-1767.5928199785246,1.0,293.6738988889208,0.1555205572351818,20.498644281163177,288.15,1.0,293.65,419.7296784242036,1412.7610915936357,303.15,299.00164396410423,3228.161000294482,2.2511618776568394
1256640.0,510.20408163265313,3177.1463781987613,297.47610706911235,-1764.8959044356623,1.0,293.6742214381991,0.15527288951933874,20.498644281163177,288.15,1.0,293.65,419.64764668627197,1412.2504738337616,303.15,298.9993724149911,3225.1163009009633,2.2497045935300206
1256670.0,510.20408163265313,3173.921911069966,297.47534261390103,-1762.184667639136,1.0,293.674544899412,0.15502394921155552,20.498644281163177,288.15,1.0,293.65,419.56595531320477,1411.7372433487049,303.15,298.9970898183741,3222.0604710102175,2.248238421153556
1256700.0,510.20408163265313,3170.678694798113,297.47457302442376,-1759.4575811935056,1.0,293.674869500216,0.15477359647897473,20.498644281163177,288.15,1.0,293.65,419.4846033435726,1411.221113607348,303.15,298.9947951396743,3218.991757719619,2.2467625124267445
1256730.0,510.20408163265313,3167.415041884604,297.47379822311916,-1756.7132235164472,1.0,293.675195451964,0.15452170136708188,20.498644281163177,288.15,1.0,293.65,419.4035895359564,1410.7018183047717,303.15,298.9924873954504,3215.908513336927,2.2452760752026673
1256760.0,510.20408163265313,3164.1293883136227,297.4730181237893,-1753.950277591874,1.0,293.6755229497086,0.1542681434648203,20.498644281163177,288.15,1.0,293.65,419.32291254785207,1410.1791106690903,303.15,298.9901656525139,3212.809196780266,2.243778371395909
1256790.0,510.20408163265313,3160.8202884783955,297.4722326313575,-1751.167525784835,1.0,293.67585217267515,0.15401281151865587,20.498644281163177,288.15,1.0,293.65,419.2425710025561,1409.6527626700117,303.15,298.9878290270271,3209.6923721281028,2.2422687148085405
1256820.0,510.20408163265313,3157.4864098461985,297.4714416422137,-1748.363845693432,1.0,293.6761832849142,0.15375560302424335,20.498644281163177,288.15,1.0,293.65,419.1625635141987,1409.1225641831618,303.15,298.9854766833051,3206.5567056006207,2.240746468832912
1256850.0,510.20408163265313,3154.126527595424,297.4706450447706,-1745.5382054822269,1.0,293.6765164360121,0.15349642381396303,20.498644281163177,288.15,1.0,293.65,419.08288869709787,1408.5883221468246,303.15,298.9831078323532,3203.400961711245,2.2392110441383117
1256880.0,510.20408163265313,3150.739519335506,297.46984272008467,-1742.6896595613239,1.0,293.67685176181055,0.1532351876496938,20.498644281163177,288.15,1.0,293.65,419.0035451692463,1408.0498597296028,303.15,298.9807217302313,3200.2239990136627,2.237661896390916
1256910.0,510.20408163265313,3147.3243599983616,297.469034542488,-1739.8173444382858,1.0,293.6771893851106,0.15297181582790897,20.498644281163177,288.15,1.0,293.65,418.924531553602,1407.5070155235078,303.15,298.9783176763321,3197.0247657037467,2.236098524047318
1256940.0,510.20408163265313,3143.8801169169064,297.46822038020883,-1736.92047422438,1.0,293.67752941635246,0.1527062367992427,20.498644281163177,288.15,1.0,293.65,418.84584647855627,1406.9596427661713,303.15,298.97589501163424,3193.802295226079,2.2345204662273326
1256970.0,510.20408163265313,3140.4059466932986,297.46740009631986,-1733.9983378691893,1.0,293.6778719540878,0.1524383859260114,20.498644281163177,288.15,1.0,293.65,418.76748858127297,1406.4076088477,303.15,298.9734531182286,3190.5557036577925,2.2329273014004105
1257000.0,510.20408163265313,3136.9011116097467,297.46657355406217,-1731.0503136788993,1.0,293.67821708321566,0.15216820675778817,20.498644281163177,288.15,1.0,293.65,418.6894565510383,1405.8507979449635,303.15,298.97099143454795,3187.2842081043186,2.2313186550060564
1257030.0,510.20408163265313,3133.3649054734565,297.465740603009,-1728.0758062308837,1.0,293.6785648836485,0.1518956452754407,20.498644281163177,288.15,1.0,293.65,418.6117489949056,1405.2890991717816,303.15,298.96850939884496,3183.9870479046194,2.2296941656489975
1257060.0,510.20408163265313,3129.796714697157,297.46490109168894,-1725.0742983975656,1.0,293.678915423264,0.1516206546303585,20.498644281163177,288.15,1.0,293.65,418.5343645535883,1404.7224163398173,303.15,298.96600649718437,3180.663549851818,2.2280535131291206
1257090.0,510.20408163265313,3126.1960016237626,297.4640548659583,-1722.0453363096221,1.0,293.6792687599541,0.1513431938511274,20.498644281163177,288.15,1.0,293.65,418.4573018801912,1404.1506653014515,303.15,298.96348225246413,3177.3131110773566,2.2263964109240457
1257120.0,510.20408163265313,3122.5622982251316,297.46320176904385,-1718.988525207901,1.0,293.6796249424457,0.15106322735410146,20.498644281163177,288.15,1.0,293.65,418.3805596356689,1403.5737729468285,303.15,298.9609362209391,3173.9351926701925,2.224722603407768
1257150.0,510.20408163265313,3118.895202052923,297.4623416418586,-1715.9035254681748,1.0,293.67998401084867,0.15078072462868136,20.498644281163177,288.15,1.0,293.65,418.30413648729484,1402.9916765597202,303.15,298.95836799027387,3170.52931561511,2.223031864095427
1257180.0,510.20408163265313,3115.194373193625,297.4614743233932,-1712.7900498357542,1.0,293.68034599707926,0.1504956600001671,20.498644281163177,288.15,1.0,293.65,418.2280311081345,1402.4043233326165,303.15,298.9557771781958,3167.0950577051303,2.2213239943462266
1257210.0,510.20408163265313,3111.459531820877,297.4605996511185,-1709.647861869956,1.0,293.68071092520825,0.1502080124382408,20.498644281163177,288.15,1.0,293.65,418.1522421768545,1401.8116699756588,303.15,298.95316343144407,3163.6320509851244,2.2195988223403114
1257240.0,510.20408163265313,3107.6904562303957,297.45971746137985,-1706.4767738700618,1.0,293.68107881174643,0.14991776540286486,20.498644281163177,288.15,1.0,293.65,418.07676837764353,1401.2136824017143,303.15,298.9505264249176,3160.1399795829284,2.2178562022772565
1257270.0,510.20408163265313,3103.8869813374563,297.4588275897767,-1703.2766458382994,1.0,293.6814496658705,0.14962490672546122,20.498644281163177,288.15,1.0,293.65,418.00160840017077,1400.6103354837346,303.15,298.94786586100236,3156.6185779051852,2.2160960137891985
1257300.0,510.20408163265313,3100.0489976900235,297.45792987152834,-1700.047384788493,1.0,293.681823489583,0.14932942852927006,20.498644281163177,288.15,1.0,293.65,417.9267609395569,1400.0016128924308,303.15,298.94518146908456,3153.0676292057115,2.214318161595015
1257330.0,510.20408163265313,3096.1764510371386,297.45702414182546,-1696.7889440547187,1.0,293.68220027780114,0.14903132719211432,20.498644281163177,288.15,1.0,293.65,417.85222469634937,1399.3875070206263,303.15,298.9424730052681,3149.486964559971,2.2125225754152043
1257360.0,510.20408163265313,3092.2693425298044,297.456110236171,-1693.5013234641397,1.0,293.6825800183649,0.14873060335756447,20.498644281163177,288.15,1.0,293.65,417.77799837649906,1398.7680190063975,303.15,298.9397402523235,3145.8764622914186,2.210709210185096
1257390.0,510.20408163265313,3088.3277296517244,297.4551879907113,-1690.1845707197008,1.0,293.6829626919528,0.14842726200144765,20.498644281163177,288.15,1.0,293.65,417.7040806913377,1398.1431588696307,303.15,298.93698301990094,3142.2360479059535,2.208878046614749
1257420.0,510.20408163265313,3084.351727967363,297.45425724256177,-1686.8387822643122,1.0,293.6833482718945,0.14812131256081082,20.498644281163177,288.15,1.0,293.65,417.63047035755545,1397.512945776058,303.15,298.9342011450469,3138.565694599711,2.2070290921380913
1257450.0,510.20408163265313,3080.341513835775,297.45331783012966,-1683.4641053548905,1.0,293.68373672386224,0.1478127691358233,20.498644281163177,288.15,1.0,293.65,417.55716609717837,1396.87740845098,303.15,298.931394493072,3134.865424425945,2.2051623823250286
1257480.0,510.20408163265313,3076.29732820525,297.45236959343765,-1680.0607423832782,1.0,293.6841280054264,0.14750165077442412,20.498644281163177,288.15,1.0,293.65,417.4841666375464,1396.236585761632,303.15,298.92856295882416,3131.135310211033,2.2032779828120335
1257510.0,510.20408163265313,3072.2194816713795,297.4514123744531,-1676.6289541601411,1.0,293.68452206545317,0.14718798185252924,20.498644281163177,288.15,1.0,293.65,417.41147071129126,1395.59052749544,303.15,298.92570646843205,3127.375478334549,2.201375991842577
1257540.0,510.20408163265313,3068.108360971659,297.4504460174278,-1673.169065618582,1.0,293.68491884332354,0.14687179256337707,20.498644281163177,288.15,1.0,293.65,417.3390770563146,1394.939295361466,303.15,298.9228249815907,3123.586112497226,2.199456543502583
1257570.0,510.20408163265313,3063.964437113064,297.44947036925333,-1669.681472900447,1.0,293.68531826794805,0.14655311953111066,20.498644281163177,288.15,1.0,293.65,417.2669844157654,1394.282964245712,303.15,298.9199184944712,3119.767458618163,2.197519811748275
1257600.0,510.20408163265313,3059.7882753393856,297.4484852798394,-1666.166651652491,1.0,293.68572025655374,0.1462320065636793,20.498644281163177,288.15,1.0,293.65,417.1951915380193,1393.6216237517456,303.15,298.9169870433457,3115.9198310203806,2.195566015330747
1257630.0,510.20408163265313,3055.5805471484946,297.44749060252195,-1662.6251670509084,1.0,293.6861247132164,0.14590850556160026,20.498644281163177,288.15,1.0,293.65,417.1236971766557,1392.9553800598408,303.15,298.91403070902174,3112.0436200654367,2.1935954237222073
1257660.0,510.20408163265313,3051.3420445393317,297.4464861945088,-1659.0576864184172,1.0,293.6865315271171,0.14558267759565766,20.498644281163177,288.15,1.0,293.65,417.0525000904368,1392.284358131994,303.15,298.91104962218515,3108.139301407545,2.1916083641371
1257690.0,510.20408163265313,3047.073696623899,297.44547191737297,-1655.4649923598517,1.0,293.6869405705065,0.14525459416440722,20.498644281163177,288.15,1.0,293.65,416.98159904328605,1391.608704284447,303.15,298.90804396974295,3104.207447017848,2.1896052297191386
1257720.0,510.20408163265313,3042.776588631379,297.44444763760214,-1651.8479995273287,1.0,293.6873516963742,0.14492433863336965,20.498644281163177,288.15,1.0,293.65,416.91099280426647,1390.9285891318355,303.15,298.9050140022382,3100.2487381001033,2.187586488915699
1257750.0,510.20408163265313,3038.4519831839348,297.443413227215,-1648.2077722495962,1.0,293.6877647358402,0.1445920078465535,20.498644281163177,288.15,1.0,293.65,416.8406801475592,1390.2442108842088,303.15,298.90196004237686,3096.263979944937,2.185552695991052
1257780.0,510.20408163265313,3034.101343410944,297.4423685644545,-1644.5455444082609,1.0,293.6881794953222,0.1442577138786267,20.498644281163177,288.15,1.0,293.65,416.77065985244246,1389.555798931186,303.15,298.89888249463536,3092.2541186513467,2.183504502478205
1257810.0,510.20408163265313,3029.726357108972,297.44131353456737,-1640.8627394868508,1.0,293.68859575358056,0.14392158586698417,20.498644281163177,288.15,1.0,293.65,416.7009307032703,1388.863617590056,303.15,298.8957818558202,3088.220259449948,2.1814426691989577
1257840.0,510.20408163265313,3025.328960516305,297.44024803067623,-1637.1609907927177,1.0,293.6890132588196,0.14358377181645088,20.498644281163177,288.15,1.0,293.65,416.6314914894513,1388.1679697977765,303.15,298.8926587262836,3084.1636860643716,2.1793680781707017
1257870.0,510.20408163265313,3020.911359464272,297.4391719547487,-1633.4421590863844,1.0,293.68943172612626,0.14324444020757582,20.498644281163177,288.15,1.0,293.65,416.56234100542804,1387.4692004013718,303.15,298.8895138212712,3080.0858801172444,2.177281743328337
1257900.0,510.20408163265313,3016.476044617791,297.43808521865867,-1629.7083460628132,1.0,293.6898508356577,0.14290378116026664,20.498644281163177,288.15,1.0,293.65,416.49347805065537,1386.7676985391117,303.15,298.8863479815521,3075.988539003174,2.1751848184778844
1257930.0,510.20408163265313,3012.0257962487694,297.4369877453276,-1625.96189780814,1.0,293.6902702321472,0.14256200680885303,20.498644281163177,288.15,1.0,293.65,416.4249014295803,1386.0638984089212,303.15,298.88316218206944,3071.8735898838554,2.1730786002768765
1257960.0,510.20408163265313,3007.563672828625,297.4358794699173,-1622.2053952936533,1.0,293.69068952644255,0.14221935045608589,20.498644281163177,288.15,1.0,293.65,416.3566099516211,1385.3582775400978,303.15,298.8799575368692,3067.7431966042486,2.170964523465356
1257990.0,510.20408163265313,3003.092977182285,297.4347603410295,-1618.4416255120557,1.0,293.69110829985686,0.14187606403252903,20.498644281163177,288.15,1.0,293.65,416.2886024311462,1384.6513515994661,303.15,298.8767352981225,3063.5997555271756,2.1688441452884817
